"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5142","Should display 'You found me!!!' after swiping down","","Fri Aug 30 15:48:44 UTC 2024","passed","Fri Aug 30 15:48:49 UTC 2024","","Swipe functionality","",""
"","57323","Should drag and drop image","","Fri Aug 30 15:48:44 UTC 2024","passed","Fri Aug 30 15:49:42 UTC 2024","","Drag and drop testing","",""
"","16615","Verify elements visibility on the login page","","Fri Aug 30 15:48:43 UTC 2024","passed","Fri Aug 30 15:49:00 UTC 2024","","Login functionality","",""
"","5345","Should show error messages for invalid email and password","","Fri Aug 30 15:48:54 UTC 2024","passed","Fri Aug 30 15:49:00 UTC 2024","","Login functionality","",""
"","14434","Should log in successfully with valid email and password","","Fri Aug 30 15:48:45 UTC 2024","passed","Fri Aug 30 15:49:00 UTC 2024","","Login functionality","",""
